year,county,flag_yr,aian,asian,black_african_american,hawaiian_pacific_islander,white,two_or_more_races,other,hispanic_white,hispanic_two_or_more_races,hispanic_other
2014,Plumas,FALSE,2.928870292887029,0.3138075313807531,4.079497907949791,0.10460251046025104,74.47698744769875,1.7782426778242677,9.518828451882845,2.510460251046025,0.5230125523012552,3.7656903765690375
2014,Riverside,FALSE,0.37727349512923025,1.8791276857609422,12.05103247447974,0.46254213155502644,28.31401381995447,1.0537916388471036,4.653576053992744,11.968177101349013,6.869756179965088,32.37070941896664
2014,Sacramento,FALSE,1.7516896218793718,6.729916651888633,25.397529112726843,4.406809718035112,41.98143878938346,0,0,17.760241177513745,0,1.972374928572836
2014,San Benito,FALSE,0.33210332103321033,0.5904059040590406,0.44280442804428044,0.22140221402214022,22.10332103321033,0.5535055350553506,0.922509225092251,49.52029520295203,19.2619926199262,6.051660516605166
2014,San Bernardino,FALSE,0.3769084245691028,1.9563342037158191,16.79529414489263,0.5118080603979829,25.115648936724543,0.9298232409492766,3.2231170500402384,18.948477602607674,6.826616335014272,25.31597200108846
2014,San Diego,FALSE,0.7269856167087514,4.739558892538715,11.96323359626973,1.0800503526923049,36.75001675940202,0.170573469494164,0.769442768504242,4.791699254392825,0.06256843422493352,38.94587085577231
2014,San Francisco,FALSE,0.8070143502927702,24.650344346348714,22.85428233366706,1.3500803980461757,20.2481720821577,10.063408270380146,0,0,0,20.02669821910743
2014,San Joaquin,FALSE,0.5083601413876643,10.705349696175384,16.555462885738116,0.6076492315024425,26.06537193693157,1.5647960602089042,2.2459192183962826,15.542714166567377,6.306843004090711,19.89753365900155
2014,San Luis Obispo,FALSE,1.326647863783558,1.5146766948709913,1.4833385563564192,0.4282878930324872,71.03311396636373,0,0,23.294682962498694,0,0.9192520630941189
2014,San Mateo,FALSE,2.048567870485679,38.455790784557905,20.242839352428394,10.684931506849315,0.36114570361145704,0,0,28.206724782067248,0,0
2014,Santa Barbara,FALSE,0.5295393645527625,1.2696184764578282,2.6476968227638125,0.1977797626642848,26.13882863340564,0.6635192037769555,3.8279954064055124,49.82774020671175,13.921143294628047,0.9761388286334056
2014,Santa Clara,FALSE,1.3783808069008896,20.350435798364632,6.778686315032798,0.6541468236139815,25.31224728187618,0,0,0,0,45.52610297421152
2014,Santa Cruz,FALSE,0.4112239961296565,0.1854539590388647,0.12901144976616674,0.32252862441541685,4.86211901306241,43.767134333172066,0.4434768585711982,37.49395258829221,2.0319303338171264,10.353168843734881
2014,Shasta,FALSE,3.647511988051254,2.3111390613945444,1.5800644603411682,0.290857636978225,79.74215863532741,2.877132300919739,2.2010848203757565,2.798522128763462,1.3835390299504755,3.167989937897964
2014,Sierra,FALSE,1.2269938650306749,0,0,0,90.1840490797546,2.4539877300613497,0,0,0.6134969325153374,5.521472392638037
2014,Siskiyou,FALSE,5.873115577889447,1.5389447236180904,2.3555276381909547,0.2198492462311558,75.65954773869346,3.6746231155778895,2.2613065326633164,2.5753768844221105,1.5389447236180904,4.302763819095477
2014,Solano,FALSE,0.9330701596985466,6.751300915126503,32.931096357437646,1.745020635205455,32.913152700520364,1.3592320114839405,0.8523237035707877,2.911358334828638,18.07823434415934,1.525210837968778
2014,Sonoma,FALSE,2.2067965188561955,2.154993783671778,3.7401574803149606,0.823663489432242,56.6100290095317,0,0.502486531288852,2.3414836303356816,0,31.620389556568586
2014,Stanislaus,FALSE,0.34287313693933247,3.512700300888671,5.464977958155482,0.6670865113241434,41.69057448743965,1.562755113941175,2.010589415249691,19.86331723928813,7.156018939658993,17.729106897114733
2014,Sutter,FALSE,1.0848301618353193,5.032900586875334,3.6457407078072204,0.4801707273697315,51.02258580828739,2.7031833540814514,1.0670460608216255,9.052107415970124,6.348924061888671,19.562511115063135
2014,Tehama,FALSE,2.056298662407666,0.798562587342783,1.0580954282291875,0.21960471151926533,71.97045318426832,1.7568376921541227,2.3158315032940706,2.9147534438011578,3.5735675783589538,13.335995208624476
2014,Trinity,FALSE,4.495504495504496,0.999000999000999,0.6993006993006993,0.1998001998001998,81.21878121878122,5.194805194805195,2.5974025974025974,1.7982017982017982,1.3986013986013985,1.3986013986013985
2014,Tulare,FALSE,0.3472290338401177,1.1515448749386954,1.5301618440411966,0.02550269740068661,18.15007356547327,2.9955860716037273,0,69.36145169200589,6.43845022069642,0
2014,Tuolumne,FALSE,1.6284479893652377,0.4985044865403789,0.6314390162844798,0.29910269192422734,83.74875373878365,2.59222333000997,1.030242605516783,4.885343968095713,2.226653373213692,2.459288800265869
2014,Ventura,FALSE,0.6880995888533576,2.3955002284148015,2.900867976244861,0.33691183188670626,35.87254454088625,0,0,0,57.806075833714026,0
2014,Yolo,FALSE,1.996615905245347,4.218838127467569,7.896221094190637,2.086858432036097,46.57642413987592,0,0,37.22504230118443,0,0
2014,Yuba,FALSE,1.7590441420511118,5.857948888151344,4.281447062728178,0.5144374377696648,61.41719216727514,3.0368403584467307,1.277796216395619,5.609027547295055,5.0282110852970465,11.21805509459011
2014,Statewide,FALSE,0.7189790574652029,5.402677530552263,14.229149945381158,0.8233874885667456,26.117609674730552,3.213529246433839,1.0416213924279258,21.301782863302222,7.013184824171759,20.13807797696833
2015,Alameda,FALSE,0.47317603427329114,14.118549779397659,35.11573630027495,1.1733486795830936,22.15454952362683,0,0.0031971353667114267,0.2669608031204041,26.638531875439607,0.05594986891744996
2015,Alpine,FALSE,55.445544554455445,0,0,0,40.59405940594059,0,0,0.9900990099009901,0.9900990099009901,1.9801980198019802
2015,Amador,FALSE,2.4684585847504112,0.6582556226001097,0.9873834339001646,0.10970927043335162,84.14701042238069,2.523313219967087,0.8776741634668129,3.4009873834339,2.7427317608337907,2.084476138233681
2015,Butte,FALSE,1.9189383070301291,4.4655667144906745,3.712338593974175,0.20923003347680535,70.55236728837876,3.4612625538020088,2.032520325203252,4.094930655188905,5.194882831181253,4.357962697274032
2015,Calaveras,FALSE,1.9507186858316221,0.8555783709787816,0.6502395619438741,0.17111567419575632,84.90759753593429,1.9507186858316221,0.7186858316221766,3.5592060232717317,2.0533880903490758,3.182751540041068
2015,Colusa,FALSE,1.8154311649016641,0.75642965204236,2.118003025718608,0.45385779122541603,40.5446293494705,1.51285930408472,2.723146747352496,21.331316187594553,21.6338880484115,7.110438729198185
2015,Contra Costa,FALSE,0.5713334812513867,5.799312181051698,29.135234080319503,0.8570002218770801,26.603061903705346,3.4030397159973376,4.354337696915908,0.43543376969159087,0.3605502551586421,28.480696694031508
2015,Del Norte,FALSE,10.528406833531983,4.688120778704807,0.7548669050456893,0.278108859753675,69.28883591577275,3.2578466428287642,1.66865315852205,3.89352403655145,3.098927294398093,2.542709574890743
2015,El Dorado,FALSE,1.067134945292449,1.2427394299608268,1.0941510198568147,0.22963663379710927,74.78049439416453,2.0262055923274347,7.659057138997704,3.0528164257733352,3.7147102526002973,5.133054167229502
2015,Fresno,FALSE,0.9312108804639717,6.679804364029938,9.74912443713816,0.3185721433166219,21.201384563545954,0,7.5252458212932805,0,53.594657790212075,0
2015,Glenn,FALSE,2.987012987012987,3.961038961038961,1.2337662337662338,0.06493506493506493,54.09090909090909,1.4935064935064934,0.7142857142857143,10.844155844155845,20.844155844155843,3.7662337662337664
2015,Humboldt,FALSE,9.124751819986765,2.498345466578425,2.4487094639311713,0.21508934480476505,62.830906684315025,5.195234943745864,7.006949040370616,2.4652547981469226,5.137326273990735,3.0774321641297155
2015,Imperial,FALSE,1.0079483930422761,0.38590024190761435,1.7682294666513074,0.057597051030987216,8.610759129132589,0.4089390623200092,1.1692201359290404,55.75394539799562,28.124640018431055,2.712821103559498
2015,Inyo,FALSE,25.238095238095237,0.2857142857142857,0.19047619047619047,0.2857142857142857,52.57142857142857,3.5238095238095237,0.09523809523809523,2.5714285714285716,7.904761904761905,7.333333333333333
2015,Kern,FALSE,0.44215832215655354,1.618299459092986,11.092278441834072,0.11496116376070392,30.447022063700274,1.1171866939822253,1.6728323188256276,22.028327609839497,15.485858302996359,15.9810756238117
2015,Kings,FALSE,0.40797403801576265,2.067686601761706,7.575336114974502,0.12980992118683357,24.432081594807602,0.8530366249420491,3.1061659712563747,7.139545665275846,19.42512749188688,34.863235975892444
2015,Lake,FALSE,3.1015187849720225,0.6874500399680256,3.3093525179856114,0.20783373301358912,73.50919264588329,2.158273381294964,3.1334932054356517,2.8137490007993606,5.211830535571543,5.867306155075939
2015,Lassen,FALSE,4.8732943469785575,1.1046133853151396,2.1442495126705654,0.7797270955165692,77.19298245614036,2.9889538661468484,2.2092267706302793,2.2742040285899936,2.014294996751137,4.418453541260559
2015,Los Angeles,FALSE,0.11532985529335119,3.1771844206035595,18.229261463668543,0.1597267464903492,10.686722948089658,8.282826908258333,0,40.71943376102905,0.35755657201566987,18.27195732455148
2015,Madera,FALSE,1.0529806815355278,0.812536273940801,3.4740071304203632,0.06632949175026946,26.27476991957549,0.6632949175026946,4.236796285548462,24.052731945941463,18.68833430063842,20.678219053146506
2015,Marin,FALSE,0.43083551315587015,4.80073857516541,10.155408524388367,0.21541775657793508,45.00692414217572,2.9081397138021234,1.615633174334513,15.879366056316357,15.940913986767194,3.0466225573165104
2015,Mariposa,FALSE,3.6541889483065955,0.35650623885918004,0.7130124777183601,0.17825311942959002,78.25311942959001,5.080213903743315,1.0695187165775402,6.7736185383244205,2.228163992869875,1.6934046345811051
2015,Mendocino,FALSE,6.971153846153846,0.7635746606334841,1.456447963800905,0.1414027149321267,65.83710407239819,2.8563348416289593,2.870475113122172,4.9349547511312215,5.769230769230769,8.399321266968325
2015,Merced,FALSE,0.3508495289155202,4.939488311585919,6.9144952103126105,0.2404699018409745,25.793353569598295,1.4467615405842236,0.1143217566129223,28.966767847991484,29.54626089013285,1.6872314424251982
2015,Modoc,FALSE,7.6923076923076925,0.21978021978021978,0.6593406593406593,0.21978021978021978,73.18681318681318,2.197802197802198,3.7362637362637363,1.978021978021978,2.857142857142857,7.252747252747253
2015,Mono,FALSE,3.8461538461538463,0.9615384615384616,0.5769230769230769,0.19230769230769232,56.15384615384615,3.4615384615384617,10,16.923076923076923,3.076923076923077,4.8076923076923075
2015,Monterey,FALSE,0.1979849531435611,2.358220775221083,3.7441154472260108,0.28597826565181045,17.347881561001365,1.4694883188877645,3.264551894056052,12.684235998064148,33.37146376875357,25.276079017994633
2015,Napa,FALSE,0.44052863436123346,2.9185022026431717,3.1112334801762116,0.3303964757709251,42.813876651982376,1.9273127753303965,0.46806167400881055,31.25,14.151982378854626,2.5881057268722465
2015,Nevada,FALSE,0.889304937982682,0.6786800842499415,0.5148607535689211,0.07020828457758016,85.79452375380295,2.4806927217411654,1.5211794991809033,5.172010297215071,2.0126374912239644,0.8659021764568219
2015,Orange,FALSE,0.322739810238698,13.272775805029564,3.1068762183630056,0.38744954662740944,26.20986985254269,0.08088717048588924,0,2.8213445065478164,0.008897588753447816,53.78915950141148
2015,Placer,FALSE,1.5737983836665248,1.8609102509570397,2.988090174393875,1.3930242450021268,77.30752871118673,0.010633772862611655,0,0,14.866014461931092,0
2015,Plumas,FALSE,3.016022620169651,0.3770028275212064,4.9010367577756835,0.1885014137606032,75.68331762488219,2.2620169651272386,5.183788878416588,3.298774740810556,2.827521206409048,2.2620169651272386
2015,Riverside,FALSE,0.3720599927440582,1.970682907625686,11.928305120070398,0.2500984183590765,28.072003643409058,1.6734980586496229,4.605979204779659,10.540413279917251,16.697928968961552,23.889030405483638
2015,Sacramento,FALSE,1.5331694395212776,6.516684771215673,25.062413050521222,4.205972595430031,43.21460560669296,0,0,17.59476302098222,0,1.872391515636613
2015,San Benito,FALSE,0.44427989633469084,0.5923731951129212,0.7034431691965939,0.18511662347278784,23.509811181044057,1.0736764161421695,0.8515364679748242,34.209552017771195,33.39503887449093,5.0351721584598295
2015,San Bernardino,FALSE,0.37715873751075235,1.9662983303557644,16.694788151481063,0.33139239947947685,24.964710293566245,1.45514898872935,3.1049427645073777,16.374423785262135,15.885881911819846,18.845254637287987
2015,San Diego,FALSE,0.6948178459948465,4.640265916216839,11.603807182810415,1.0237215700788391,38.130486093168436,0.13826525980600965,0.9378295147448028,4.939840645796527,0.06703770172412589,37.823928269659156
2015,San Francisco,FALSE,0.8053334906634414,25.862119826543555,21.90035104280362,1.2242249033894805,18.463671494734356,12.141951090002655,0,0,0,19.602348151862888
2015,San Joaquin,FALSE,0.50187265917603,10.636704119850187,16.59550561797753,0.40636704119850187,25.374531835205993,2.235955056179775,2.7340823970037453,13.567415730337078,12.878277153558052,15.069288389513108
2015,San Luis Obispo,FALSE,1.0646176633956674,2.2310683206813553,1.5274949083503055,0.3795593408628032,71.2368079985188,0,0,22.87539344565821,0,0.68505832253286425
2015,San Mateo,FALSE,2.0833333333333335,37.138480392156865,19.185049019607842,11.07843137254902,3.909313725490196,0,0,26.605392156862745,0,0
2015,Santa Barbara,FALSE,0.5533317635978338,1.1419825759359548,2.5076524605603954,0.1765952437014363,31.46927242759595,0.7534730397927949,3.4848128090416766,42.783141040734634,16.6352719566753,0.49446668236402164
2015,Santa Clara,FALSE,1.1825440774548508,20.401564816634217,6.196745324306461,0.5662635537057216,26.296422000321538,0,0,0,0,45.356460227577216
2015,Santa Cruz,FALSE,0.2231660787560291,0.1151824922611763,0.07918796342955871,0.18717154992441148,4.139370815636023,43.344611619033905,0.2303649845223526,35.26743934921892,1.8789144050104385,14.534590742207184
2015,Shasta,FALSE,3.56107976208632,2.341009608052463,1.6547201464084185,0.18301052310507854,79.14442580448376,3.286563977428702,2.203751715723654,2.7604087235016013,2.5621473234710996,2.302882415738905
2015,Sierra,FALSE,1.1627906976744187,0,0,0,87.79069767441861,1.1627906976744187,1.1627906976744187,1.1627906976744187,1.1627906976744187,6.395348837209302
2015,Siskiyou,FALSE,6.282722513089006,1.8478595626732368,2.094240837696335,0.21558361564521097,73.29842931937172,4.681244225438866,2.740991684631968,2.340622112719433,3.5725284878349246,2.9257776408992915
2015,Solano,TRUE,0,66.66666666666667,2.2222222222222223,2.2222222222222223,2.2222222222222223,0,0,0,26.666666666666668,0
2015,Sonoma,FALSE,2.116061251796422,2.160662074433817,3.265771346449279,0.7037018682789038,58.05044848604985,0,0.713613162198325,2.0962386639575796,0,30.89350314683582
2015,Stanislaus,FALSE,0.34907220282932205,3.4493845305897484,5.72524343193092,0.42256108763549516,40.90804703288627,2.3952783391512034,1.9956825280176373,18.50771633290465,14.787341539592136,11.459672974462613
2015,Sutter,FALSE,0.8936393902225337,5.589626774137025,3.7497809707376906,0.2978797967408446,50.06132819344664,3.3467671280883127,0.7885053443140003,7.797441738216226,15.384615384615385,12.09041527948134
2015,Tehama,FALSE,2.139148494288681,0.726895119418484,0.9138110072689511,0.14537902388369678,71.15264797507788,2.45067497403946,2.4299065420560746,2.7414330218068534,6.3966770508826585,10.903426791277258
2015,Trinity,FALSE,3.864734299516908,1.642512077294686,0.4830917874396135,0.0966183574879227,79.42028985507247,6.666666666666667,2.318840579710145,2.5120772946859904,2.1256038647342996,0.8695652173913043
2015,Tulare,FALSE,0.3496371333534926,0.6312367704868461,1.5554127608104023,0.19277290595706079,19.11853643785909,2.8235560931357724,0,69.29618990021167,6.032657998185667,0
2015,Tuolumne,FALSE,1.6175071360608944,0.7294640025372661,0.3488740881699968,0.1585791309863622,82.7465905486838,3.2350142721217887,1.4589280050745321,4.8525214081826835,2.9812876625436093,1.871233745639074
2015,Ventura,FALSE,0.5498189620490814,1.96593804479013,2.8241920343301596,0.7107415850878369,35.89379106879442,0,0,0,58.05551830494837,0
2015,Yolo,FALSE,1.8227897455892388,6.472365727653767,7.437372063553952,5.838775709133444,41.4270396724827,0,0,37.0016570815869,0,0
2015,Yuba,FALSE,1.997780244173141,5.31155858569843,4.280957666085302,0.3963849690819724,60.69446646583162,4.0431266846361185,1.3477088948787062,4.772475027746948,10.575550975107024,6.579990486760742
2015,Statewide,FALSE,0.6802239237658103,5.417991816535509,13.50776909691479,0.6777211908286643,26.12201531389229,3.5199758226553994,1.4768013184208226,20.454694631165637,9.808588151684505,18.33421873413657
2016,Alameda,FALSE,0.49604967066901,14.49056355841724,34.43767349419359,0.975673855554278,22.593255695537195,10.31520507219001,0.006570194313496822,0.3859989159179383,16.24809053727764,0.050919005929600365
2016,Alpine,FALSE,54.83870967741935,0,0,0,39.784946236559136,0,0,0,3.225806451612903,2.150537634408602
2016,Amador,FALSE,2.4362606232294617,0.6798866855524079,0.7932011331444759,0.16997167138810199,83.79603399433428,2.26628895184136,1.13314447592068,3.456090651558074,3.456090651558074,1.8130311614730878
2016,Butte,FALSE,1.8852362436667844,4.394956993048192,3.829386119948156,0.22976316719688936,68.18074702486155,3.988452928007541,2.3742193943678567,3.9354306586544126,7.723577235772358,3.458230234476258
2016,Calaveras,FALSE,1.903735632183908,1.1135057471264367,0.8261494252873564,0.2514367816091954,82.90229885057471,2.1192528735632186,1.831896551724138,3.4482758620689653,3.2327586206896552,2.3706896551724137
2016,Colusa,FALSE,1.9077901430842608,0.794912559618442,2.5437201907790143,0.3179650238473768,42.130365659777425,2.384737678855326,2.7027027027027026,20.190779014308426,22.09856915739269,4.92845786963434
2016,Contra Costa,FALSE,0.4766949152542373,5.664430320150659,27.857226930320152,0.882768361581921,25.397245762711865,3.763535781544256,0.11475988700564972,1.2388182674199624,0.07944915254237288,34.52507062146893
2016,Del Norte,FALSE,10.970464135021096,3.9509014192558496,0.652090525508247,0.3068661296509398,68.77637130801688,3.567318757192175,2.4165707710011506,3.4522439585730726,3.3755274261603376,2.5316455696202533
2016,El Dorado,FALSE,1.019986216402481,1.323225361819435,1.1991729841488628,0.19297036526533426,74.14197105444521,2.3707787732598207,7.470709855272226,3.1702274293590627,4.741557546519641,4.369400413507925
2016,Fresno,FALSE,0.928042328042328,6.5248677248677245,9.423280423280424,0.24656084656084656,20.92063492063492,0,8.566137566137566,0,53.39047619047619,0
2016,Glenn,FALSE,2.3764853033145714,3.627267041901188,1.5634771732332708,0,54.72170106316448,2.25140712945591,0.8130081300813008,8.692933083176985,22.889305816135085,3.0644152595372107
2016,Humboldt,FALSE,8.71868978805395,2.464675658317277,2.601156069364162,0.24084778420038536,62.082530507386,5.539499036608863,6.494861913937059,2.5449582530507384,6.84810533076429,2.464675658317277
2016,Imperial,FALSE,1.0326429923699156,0.38437266938213527,1.7210716539498594,0.02868452756583099,8.410303482301646,0.38437266938213527,1.4112787562388847,47.67942171992427,36.165452354999715,2.782399173885606
2016,Inyo,FALSE,26.005612722170252,0.5612722170252572,0.6548175865294668,0.18709073900841908,51.63704396632367,2.7128157156220767,0.8419083255378859,3.5547240411599628,8.325537885874649,5.519176800748363
2016,Kern,FALSE,0.41580336616240454,1.6774047058155706,10.866233360769733,0.12204467402719042,30.496977265631653,1.2757925808191184,2.067663837879261,18.979365935344706,20.304827860244657,13.793886413305708
2016,Kings,FALSE,0.4381875815774753,1.7900428864441544,7.691590527689726,0.06526198023494313,23.410404624277458,1.04419168375909,3.4402386723848593,9.910497855677793,27.90415812045497,24.305426067499535
2016,Lake,FALSE,2.976730129948625,0.5893019038984587,3.0371713508612874,0.19643396796615292,73.54185554548202,2.160773647627682,3.173164097914778,2.750075551526141,6.6032033847083715,4.971290420066485
2016,Lassen,FALSE,5.162523900573614,0.8922880815806246,1.7845761631612491,0.6373486297004461,76.60930528999363,2.804333970681963,2.804333970681963,2.5493945188017846,2.613129381771829,4.1427660930528996
2016,Los Angeles,FALSE,0.21739091019525295,3.4334709477627228,18.59934256927409,0.1582837903256512,15.3769166752789,4.2674977925485145,5.0984423642122705,39.14468733965381,11.408761995935025,2.295205614813767
2016,Madera,FALSE,1.0003362474781439,0.722932078009415,3.337256220578346,0.06724949562878278,25.731338264963014,0.8826496301277741,4.270342972427707,21.965366509751178,23.66341627437794,18.3591123066577
2016,Marin,FALSE,0.4335956319254858,4.849847438573952,9.667576682190461,0.3051228520957122,44.901236550505864,2.424923719286976,1.4613778705636744,14.051710293881484,19.559980729083026,2.3446282318933678
2016,Mariposa,FALSE,3.9667896678966788,1.014760147601476,0.6457564575645757,0.18450184501845018,78.59778597785977,5.350553505535055,1.2915129151291513,4.88929889298893,2.7675276752767526,1.2915129151291513
2016,Mendocino,FALSE,6.903797088398619,0.6603631997598679,1.9360648356596128,0.10505778177997899,64.91070088548702,3.031667417079394,3.5419480714392915,4.367402071139127,7.6091850517784785,6.933813597478613
2016,Merced,FALSE,0.40098199672667756,4.648117839607202,7.189034369885434,0.2864157119476268,25.319148936170212,1.5834697217675942,0.16775777414075285,24.52127659574468,34.259410801963995,1.6243862520458265
2016,Modoc,FALSE,8.653846153846153,0.19230769230769232,0.38461538461538464,0,71.92307692307692,2.1153846153846154,5.576923076923077,1.5384615384615385,4.038461538461538,5.576923076923077
2016,Mono,FALSE,5.133928571428571,0.44642857142857145,0.44642857142857145,0,53.57142857142857,3.3482142857142856,10.267857142857142,19.196428571428573,4.464285714285714,3.125
2016,Monterey,FALSE,0.19281090758848643,2.2540513244273055,3.6542257723913143,0.3580773998071891,17.036220906211266,1.6756186016618464,2.869209934352477,11.747693155212781,42.85451957948859,17.357572418858744
2016,Napa,FALSE,0.45300113250283125,3.114382785956965,2.5198187995469987,0.33975084937712347,42.80860702151755,2.2366930917327292,0.6511891279728199,28.001132502831258,17.58210645526614,2.293318233295583
2016,Nevada,FALSE,0.9833066544706152,0.5945575120054882,0.5716899153898926,0.0914703864623828,85.0903270066316,2.4239652412531445,2.9499199634118454,3.9332266178824606,2.584038417562314,0.7774982849302539
2016,Orange,FALSE,0.3278160364061053,12.270951633039346,3.031694253151303,0.3310378156336837,30.501389392291895,0.7257057710120414,0.7136240989086223,2.3164592646288913,0.017719785751681365,49.76360194917643
2016,Placer,FALSE,1.4047036288177077,2.3730977971693092,3.235075023943812,0.2554006597850378,77.83335106949026,0.8939023092476323,0,0,14.004469511546239,0
2016,Plumas,FALSE,2.361489554950045,0.36330608537693004,5.2679382379654855,0.45413260672116257,75.11353315168029,2.9064486830154403,3.905540417801998,2.815622161671208,4.541326067211626,2.270663033605813
2016,Riverside,FALSE,0.4031161891150862,1.9876191289894134,11.896976240223074,0.25476321778371536,27.929194466667184,1.9169378703969802,4.439715100157674,9.732265606188882,23.07781928899314,18.36159289148485
2016,Sacramento,FALSE,1.4339652170510788,6.47436273646732,24.71486980847859,4.148326388481327,44.01960208932449,0,0,17.70643817125418,0,1.502435588943013
2016,San Benito,FALSE,0.31821797931583135,0.954653937947494,0.7955449482895783,0.11933174224343675,22.315035799522672,1.1933174224343674,1.2728719172633254,31.94112967382657,35.361972951471756,5.727923627684964
2016,San Bernardino,FALSE,0.34611333121540955,2.0226171964262822,16.823560229850465,0.3416545443398487,24.680500052948094,1.6330306931741547,3.0531543130402796,15.024439725561669,20.627462783063297,15.447467130380502
2016,San Diego,FALSE,0.7122837333782901,4.759797413581158,11.193531845545417,1.039625172978175,38.92553333473823,0.1404898882402939,0.7298449694083269,4.8883456613210265,0.06743514635534108,37.54311283445374
2016,San Francisco,FALSE,0.6904782201005882,25.8005853436763,19.435683232461002,1.2104679907936238,17.432443951922256,16.426562100417698,0,0,0,19.003779160628532
2016,San Joaquin,FALSE,0.49990311955047473,10.525092036427049,16.665374927339663,0.40496027901569465,25.16566556868824,2.5266421236194536,3.109862429761674,12.516954078666926,15.35942646773881,13.226118969192017
2016,San Luis Obispo,FALSE,1.2152604841119634,1.36467775674868,1.912541089749975,0.39844606036457814,70.60464189660324,0,0,24.504432712421554,0,0
2016,San Mateo,FALSE,1.8349231584525703,35.90355060943296,18.282988871224166,10.280869104398516,2.318494965553789,0,0.013248542660307366,31.36592474827769,0,0
2016,Santa Barbara,FALSE,0.49113233287858116,1.3860845839017735,2.821282401091405,0.3165075034106412,30.875852660300136,0.6984993178717599,8.054570259208731,35.86903137789904,19.083219645293315,0.4038199181446112
2016,Santa Clara,FALSE,1.0812231336699643,20.6727610609502,5.907307641769752,0.4674037504927449,26.557543220768494,0,0,0,0,45.31376119234884
2016,Santa Cruz,FALSE,0.1793103448275862,0.10344827586206896,0.06896551724137931,0.1793103448275862,3.4,43.220689655172414,0,34.751724137931035,1.8,16.29655172413793
2016,Shasta,FALSE,3.4104938271604937,2.4537037037037037,1.5972222222222223,0.18518518518518517,78.47993827160494,3.8348765432098766,2.484567901234568,2.9089506172839505,2.7314814814814814,1.9135802469135803
2016,Sierra,FALSE,1.2738853503184713,0,0,0,85.35031847133757,1.910828025477707,0.6369426751592356,2.5477707006369426,0.6369426751592356,7.643312101910828
2016,Siskiyou,FALSE,5.51702395964691,1.8915510718789408,1.9861286254728878,0.15762925598991173,73.01387137452711,4.665825977301387,2.900378310214376,2.5220680958385877,4.69735182849937,2.648171500630517
2016,Solano,FALSE,1.0082534017399063,6.883783180905644,30.24760205219719,1.864822663395048,31.064019629712245,1.7845192951148785,2.886459959848316,2.342181574838278,20.977024314075397,0.9413339281730984
2016,Sonoma,FALSE,1.8074182732606874,2.11127409891031,3.0542749371332776,0.5815171835708298,58.57606873428332,0,0.654861693210394,2.4413243922883487,0,30.773260687342834
2016,Stanislaus,FALSE,0.3508604434685061,3.6112370814139436,5.666276821729479,0.43678545003222186,40.246318352149316,2.663675203475189,2.410673795259804,17.111010334868844,18.05618540706972,9.446977110532973
2016,Sutter,FALSE,0.7336244541484717,6.043668122270742,3.6331877729257642,0.22707423580786026,51.02183406113537,3.5807860262008733,0.47161572052401746,6.951965065502184,18.777292576419214,8.558951965065502
2016,Tehama,FALSE,2.012248468941382,1.290463692038495,0.8748906386701663,0.08748906386701662,70.75678040244969,2.515310586176728,2.3403324584426946,3.040244969378828,7.589676290463692,9.492563429571304
2016,Trinity,FALSE,3.3880903490759753,2.2587268993839835,0.5133470225872689,0.1026694045174538,78.2340862422998,7.186858316221766,2.2587268993839835,2.97741273100616,2.3613963039014374,0.7186858316221766
2016,Tulare,FALSE,0.37393986121819583,0.6958365458750964,1.5304548959136468,0.20431765612952968,23.44448727833462,1.9545104086353122,0,67.47879722436392,4.317656129529684,0
2016,Tuolumne,FALSE,1.278772378516624,0.9271099744245525,0.639386189258312,0.2877237851662404,80.9462915601023,3.8043478260869565,2.1419437340153453,4.79539641943734,3.676470588235294,1.5025575447570332
2016,Ventura,FALSE,0.5041790239956861,2.1137772984631975,2.6530062011323805,0.7279590186033972,36.99110272310596,0,0,0,57.00997573469938,0
2016,Yolo,FALSE,1.7069968111048583,4.783342712436691,0,2.1665728756330895,54.99906208966423,0,0,36.344025511161135,0,0
2016,Yuba,FALSE,1.8400911903598762,5.227161700048852,4.331542094121478,0.35824784237094937,60.609021332030615,4.624653965152255,1.6283992835043153,4.412962058296694,12.050154697931934,4.917765836183032
2016,Statewide,FALSE,0.695864835214408,5.45202899788745,13.492195275989591,0.6472982687842713,28.022236960692755,2.867299055831395,2.9298309096441106,19.04970778475989,14.061892617977884,12.781645293218245
